"","Journal name","JCR Abbreviation","Publisher","ISSN","eISSN","Category","Edition","Total Citations","2023 JIF","JIF Quartile","2023 JCI","% of OA Gold","JCI Quartile","JCI Percentile","% of Articles in Citable items","JIF Rank","5 Year JIF"
"7972","Revista Facultad de Ingenieria-Universidad de Antioquia","REV FAC ING-UNIV ANT","IMPRENTA UNIV ANTIOQUIA","0120-6230","2422-2844","ENGINEERING, MULTIDISCIPLINARY","ESCI","369","0.9","Q3","0.33","88.52%","Q3","42.50","97.30%","111/179","0.9"
"7973","Revista Facultad de Ingenieria, Universidad Pedagogica y Tecnologica de Colombia","REV FAC ING-UPTC","UNIV PEDAGOGICA & TECNOLOGICA COLOMBIA","0121-1129","2357-5328","ENGINEERING, MULTIDISCIPLINARY","ESCI","112","0.2","Q4","0.08","82.05%","Q4","11.39","96.15%","168/179","0.4"
"7974","Revista Educacion en Ingenieria","REV EDUC ING","ASOC COLOMBIANA, FAC INGENIERIAS","1900-8260","1900-8260","ENGINEERING, MULTIDISCIPLINARY","ESCI","48","0.2","Q4","0.03","92.45%","Q4","3.06","100.00%","168/179","0.2"
"7975","Revista Digital Lampsakos","REV DIGIT LAMPSAKOS","UNIV CATOLICA LUIS AMIGO","2145-4086","2145-4086","ENGINEERING, MULTIDISCIPLINARY","ESCI","7","<0.1","Q4","0.08","100.00%","Q4","11.39","N/A","179/179","0.1"
"7976","REVISTA DE LA SOCIEDAD ENTOMOLOGICA ARGENTINA","REV SOC ENTOMOL ARGE","SOC ENTOMOLOGICA ARGENTINA","0373-5680","1851-7471","ENTOMOLOGY","SCIE","423","0.5","Q4","0.22","82.40%","Q4","13.30","100.00%","93/109","0.6"
"7977","Revista Cubana de Ingenieria","REV CUBA ING","INST SUPERIOR POLITECNICO JOSE ANTONIO ECHEVERRIA","2223-1781","2223-1781","ENGINEERING, MULTIDISCIPLINARY","ESCI","24","0.2","Q4","0.06","0.00%","Q4","8.61","90.91%","168/179","0.1"
"7978","REVISTA COLOMBIANA DE ENTOMOLOGIA","REV COLOMB ENTOMOL","SOC COLOMBIANA ENTOMOLOGIA-SOCOLEN","0120-0488","0120-0488","ENTOMOLOGY","SCIE","508","0.5","Q4","0.13","95.77%","Q4","0.46","100.00%","93/109","0.6"
"7979","REVISTA BRASILEIRA DE ENTOMOLOGIA","REV BRAS ENTOMOL","SOC BRASILEIRA ENTOMOLOGIA","0085-5626","1806-9665","ENTOMOLOGY","SCIE","1,271","0.7","Q4","0.34","92.14%","Q3","26.15","100.00%","82/109","0.9"
"7980","Results in Engineering","RESULTS ENG","ELSEVIER","2590-1230","2590-1230","ENGINEERING, MULTIDISCIPLINARY","ESCI","6,302","6.0","Q1","1.87","92.46%","Q1","94.17","93.18%","10/179","5.6"
"7981","RESOURCES CONSERVATION AND RECYCLING","RESOUR CONSERV RECY","ELSEVIER","0921-3449","1879-0658","ENGINEERING, ENVIRONMENTAL","SCIE","47,249","11.2","Q1","1.63","28.10%","Q1","94.44","91.21%","6/81","12.1"
"7982","RESEARCH IN ENGINEERING DESIGN","RES ENG DES","SPRINGER HEIDELBERG","0934-9839","1435-6066","ENGINEERING, MULTIDISCIPLINARY","SCIE","989","2.3","Q2","0.51","42.65%","Q2","59.17","85.71%","48/179","2.6"
"7983","Remediation-The Journal of Environmental Cleanup Costs Technologies & Techniques","REMEDIATION","WILEY","1051-5658","1520-6831","ENGINEERING, ENVIRONMENTAL","ESCI","696","3.0","Q3","0.26","20.00%","Q4","20.37","93.10%","48/81","3.1"
"7984","QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL","QUAL RELIAB ENG INT","WILEY","0748-8017","1099-1638","ENGINEERING, MULTIDISCIPLINARY","SCIE","4,300","2.2","Q2","0.56","8.69%","Q2","64.72","96.15%","50/179","2.2"
"7985","Psyche-A Journal of Entomology","PSYCHE-J ENTOMOL","HINDAWI LTD","0033-2615","1687-7438","ENTOMOLOGY","ESCI","323","1.6","Q2","0.62","100.00%","Q2","56.42","100.00%","36/109","1.1"
"7986","PROCESS SAFETY AND ENVIRONMENTAL PROTECTION","PROCESS SAF ENVIRON","ELSEVIER","0957-5820","1744-3598","ENGINEERING, ENVIRONMENTAL","SCIE","28,230","6.9","Q1","0.96","5.50%","Q1","77.16","97.15%","16/81","7.0"
"7987","Proceedings of the Institution of Mechanical Engineers Part O-Journal of Risk and Reliability","P I MECH ENG O-J RIS","SAGE PUBLICATIONS LTD","1748-006X","1748-0078","ENGINEERING, MULTIDISCIPLINARY","SCIE","1,277","1.7","Q2","0.39","3.58%","Q3","49.17","100.00%","69/179","1.8"
"7988","Proceedings of the Institution of Mechanical Engineers Part M-Journal of Engineering for the Maritime Environment","P I MECH ENG M-J ENG","SAGE PUBLICATIONS LTD","1475-0902","2041-3084","ENGINEERING, MARINE","SCIE","1,179","1.5","Q3","0.48","4.87%","Q3","46.00","97.26%","13/25","1.4"
"7989","Proceedings of the Institution of Civil Engineers-Waste and Resource Management","PROC INST CIV ENG-WA","EMERALD GROUP PUBLISHING LTD","1747-6526","1747-6534","ENGINEERING, ENVIRONMENTAL","ESCI","312","0.8","Q4","0.12","6.25%","Q4","9.26","92.31%","76/81","0.8"
"7990","Proceedings of the Institution of Civil Engineers-Ground Improvement","PROC INST CIV ENG-GR","EMERALD GROUP PUBLISHING LTD","1755-0750","1755-0769","ENGINEERING, GEOLOGICAL","ESCI","808","1.3","Q3","0.57","4.12%","Q3","43.65","100.00%","45/63","1.5"
"7991","PROCEEDINGS OF THE ENTOMOLOGICAL SOCIETY OF WASHINGTON","P ENTOMOL SOC WASH","ENTOMOL SOC WASHINGTON","0013-8797","0013-8797","ENTOMOLOGY","SCIE","1,302","0.4","Q4","0.18","0.00%","Q4","7.80","81.25%","98/109","0.4"
"7992","PRECISION ENGINEERING-JOURNAL OF THE INTERNATIONAL SOCIETIES FOR PRECISION ENGINEERING AND NANOTECHNOLOGY","PRECIS ENG","ELSEVIER SCIENCE INC","0141-6359","1873-2372","ENGINEERING, MULTIDISCIPLINARY","SCIE","7,111","3.5","Q1","0.81","17.44%","Q1","75.83","100.00%","32/179","3.5"
"7993","Polish Maritime Research","POL MARIT RES","SCIENDO","1233-2585","2083-7429","ENGINEERING, MARINE","SCIE","1,078","2.0","Q2","0.61","100.00%","Q2","66.00","100.00%","9/25","1.5"
"7994","PHYSIOLOGICAL ENTOMOLOGY","PHYSIOL ENTOMOL","WILEY","0307-6962","1365-3032","ENTOMOLOGY","SCIE","1,847","1.6","Q2","0.65","26.98%","Q2","58.26","89.47%","36/109","1.7"
"7995","PAN-PACIFIC ENTOMOLOGIST","PAN-PAC ENTOMOL","PACIFIC COAST ENTOMOL SOC","0031-0603","2162-0237","ENTOMOLOGY","SCIE","520","0.6","Q4","0.15","0.00%","Q4","5.05","100.00%","91/109","0.5"
"7996","Pamukkale University Journal of Engineering Sciences-Pamukkale Universitesi Muhendislik Bilimleri Dergisi","PAMUKKALE U J ENG SC","PAMUKKALE UNIV","1300-7009","2147-5881","ENGINEERING, MULTIDISCIPLINARY","ESCI","440","0.4","Q4","0.14","100.00%","Q4","20.28","97.40%","148/179","0.4"
"7997","OZONE-SCIENCE & ENGINEERING","OZONE-SCI ENG","TAYLOR & FRANCIS INC","0191-9512","1547-6545","ENGINEERING, ENVIRONMENTAL","SCIE","2,177","2.1","Q3","0.32","6.98%","Q3","26.54","87.50%","58/81","2.4"
"7998","ORIENTAL INSECTS","ORIENT INSECTS","TAYLOR & FRANCIS LTD","0030-5316","2157-8745","ENTOMOLOGY","SCIE","422","0.4","Q4","0.21","1.03%","Q4","12.39","86.49%","98/109","0.4"
"7999","Open Engineering","OPEN ENG","DE GRUYTER POLAND SP Z O O","2391-5439","2391-5439","ENGINEERING, MULTIDISCIPLINARY","ESCI","1,123","1.5","Q2","0.46","97.41%","Q2","55.83","95.96%","75/179","1.5"
"8000","ODONATOLOGICA","ODONATOLOGICA","SOC INT ODONATOLOGICA","0375-0183","0375-0183","ENTOMOLOGY","SCIE","434","0.5","Q4","0.31","0.00%","Q4","18.81","100.00%","93/109","0.7"
"8001","Ocean Systems Engineering-An International Journal","OCEAN SYST ENG","TECHNO-PRESS","2093-6702","2093-677X","ENGINEERING, OCEAN","ESCI","177","0.7","Q4","0.25","0.00%","Q4","19.44","100.00%","16/18","0.7"
"8002","NOTA LEPIDOPTEROLOGICA","NOTA LEPIDOPTEROLOGI","PENSOFT PUBLISHERS","0342-7536","2367-5365","ENTOMOLOGY","SCIE","175","0.7","Q4","0.30","97.87%","Q4","16.97","100.00%","82/109","0.6"
"8003","Nexo Revista Cientifica","NEXO REV CIENT","UNIV NACL INGENIERIA","1818-6742","1995-9516","ENGINEERING, MULTIDISCIPLINARY","ESCI","108","0.2","Q4","0.09","55.89%","Q4","11.94","100.00%","168/179","0.2"
"8004","NEW ZEALAND ENTOMOLOGIST","NZ ENTOMOL","TAYLOR & FRANCIS LTD","0077-9962","1179-3430","ENTOMOLOGY","SCIE","187","0.6","Q4","0.19","11.76%","Q4","9.63","100.00%","91/109","0.5"
"8005","NEOTROPICAL ENTOMOLOGY","NEOTROP ENTOMOL","ENTOMOLOGICAL SOC BRASIL","1519-566X","1678-8052","ENTOMOLOGY","SCIE","2,279","1.4","Q2","0.69","7.61%","Q2","61.93","86.96%","46/109","1.5"
"8006","Nase More","NASE MORE","UNIV DUBROVNIK","0469-6255","1848-6320","ENGINEERING, MARINE","ESCI","227","0.7","Q4","0.23","95.52%","Q3","30.00","100.00%","19/25","0.8"
"8007","Myrmecological News","MYRMECOL NEWS","OESTERREICHISCHE GESELL ENTOMOFAUNISTIK, C/O NATURHISTOR MUSEUM WIEN","1994-4136","N/A","ENTOMOLOGY","SCIE","774","3.8","Q1","1.19","0.00%","Q1","85.78","100.00%","8/109","3.0"
"8008","Modelling and Simulation in Engineering","MOD SIMUL ENG","HINDAWI LTD","1687-5591","1687-5605","ENGINEERING, MULTIDISCIPLINARY","ESCI","448","0.8","Q3","0.33","100.00%","Q3","42.50","100.00%","121/179","1.2"
"8009","Memoria Investigaciones en Ingenieria","MEMORIA","UNIV MONTEVIDEO, FAC INGENIERIA","2301-1092","2301-1106","ENGINEERING, MULTIDISCIPLINARY","ESCI","81","0.4","Q4","0.03","98.08%","Q4","3.06","100.00%","148/179","0.4"
"8010","Mehran University Research Journal of Engineering and Technology","MEHRAN UNIV RES J EN","MEHRAN UNIV ENGINEERING & TECHNOLOGY","0254-7821","2413-7219","ENGINEERING, MULTIDISCIPLINARY","ESCI","342","0.6","Q3","0.19","96.17%","Q3","26.94","100.00%","132/179","0.5"
"8011","MEASUREMENT SCIENCE and TECHNOLOGY","MEAS SCI TECHNOL","IOP Publishing Ltd","0957-0233","1361-6501","ENGINEERING, MULTIDISCIPLINARY","SCIE","17,986","2.7","Q1","0.78","12.71%","Q2","74.17","98.47%","40/179","2.4"
"8012","MEASUREMENT","MEASUREMENT","ELSEVIER SCI LTD","0263-2241","1873-412X","ENGINEERING, MULTIDISCIPLINARY","SCIE","42,386","5.2","Q1","1.59","9.63%","Q1","90.83","97.89%","17/179","4.8"
"8013","MARINE STRUCTURES","MAR STRUCT","ELSEVIER SCI LTD","0951-8339","1873-4170","ENGINEERING, MARINE","SCIE","5,112","4.0","Q1","1.13","21.72%","Q1","90.00","98.53%","4/25","4.0"
"8014","Marine Intellectual Technologies","MAR INTELLECT TECHNO","RESEARCH CENTRE MARINE INTELLIGENT TECHNOLOGIES","2073-7173","2073-7173","ENGINEERING, MARINE","ESCI","175","0.2","Q4","0.05","0.00%","Q4","2.00","99.53%","24/25","0.1"
"8015","Makara Journal of Technology","MAKARA J TECHNOL","UNIV INDONESIA, FAC ENGINEERING","2355-2786","2356-4539","ENGINEERING, MULTIDISCIPLINARY","ESCI","73","0.2","Q4","0.05","98.15%","Q4","6.39","100.00%","168/179","0.2"
"8016","Jurnal Teknologi-Sciences & Engineering","J TEKNOL","PENERBIT UTM PRESS","0127-9696","2180-3722","ENGINEERING, MULTIDISCIPLINARY","ESCI","2,048","0.6","Q3","0.20","95.17%","Q3","28.61","91.74%","132/179","0.7"
"8017","Jurnal Kejuruteraan","J KEJURUTER","UKM PRESS","0128-0198","2289-7526","ENGINEERING, MULTIDISCIPLINARY","ESCI","523","0.6","Q3","0.16","91.32%","Q4","24.72","84.25%","132/179","0.7"
"8018","JOURNAL OF WOMEN AND MINORITIES IN SCIENCE AND ENGINEERING","J WOMEN MINOR SCI EN","BEGELL HOUSE INC","1072-8325","1940-431X","ENGINEERING, MULTIDISCIPLINARY","ESCI","448","1.4","Q2","0.56","0.00%","Q2","64.72","100.00%","80/179","N/A"
"8019","Journal of Verification, Validation and Uncertainty Quantification","J VERIF VALID UNCERT","ASME","2377-2158","2377-2166","ENGINEERING, MULTIDISCIPLINARY","ESCI","104","0.5","Q4","0.14","2.99%","Q4","20.28","100.00%","141/179","N/A"
"8020","JOURNAL OF VECTOR ECOLOGY","J VECTOR ECOL","SOC VECTOR ECOLOGY","1081-1710","1948-7134","ENTOMOLOGY","SCIE","1,379","1.4","Q2","0.68","0.00%","Q2","60.09","100.00%","46/109","1.5"
"8021","Journal of the Serbian Society for Computational Mechanics","J SERB SOC COMPUT ME","SERBIAN SOC COMPUTATIONAL MECHANICS","1820-6530","1820-6530","ENGINEERING, MULTIDISCIPLINARY","ESCI","114","0.5","Q4","0.13","96.67%","Q4","18.06","100.00%","141/179","0.7"
"8022","JOURNAL OF THE LEPIDOPTERISTS SOCIETY","J LEPID SOC","LEPIDOPTERISTS SOC","0024-0966","N/A","ENTOMOLOGY","SCIE","414","0.3","Q4","0.15","0.00%","Q4","5.05","93.10%","103/109","0.4"
"8023","Journal of the Korean Geosynthetic Society","J KOREAN GEOSYNTH SO","KOREAN GEOSYNTHETIC SOC","2508-2876","2287-9528","ENGINEERING, GEOLOGICAL","ESCI","157","0.4","Q4","0.07","0.00%","Q4","7.14","100.00%","58/63","0.3"
"8024","JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY","J KANSAS ENTOMOL SOC","KANSAS ENTOMOLOGICAL SOC","0022-8567","1937-2353","ENTOMOLOGY","SCIE","1,337","0.2","Q4","0.19","0.00%","Q4","9.63","100.00%","107/109","0.4"
"8025","Journal of the Faculty of Engineering and Architecture of Gazi University","J FAC ENG ARCHIT GAZ","GAZI UNIV, FAC ENGINEERING ARCHITECTURE","1300-1884","1304-4915","ENGINEERING, MULTIDISCIPLINARY","SCIE","1,152","1.0","Q3","0.34","98.10%","Q3","43.61","100.00%","104/179","1.0"
"8026","JOURNAL OF THE CHINESE INSTITUTE OF ENGINEERS","J CHIN INST ENG","TAYLOR & FRANCIS LTD","0253-3839","2158-7299","ENGINEERING, MULTIDISCIPLINARY","SCIE","1,020","1.0","Q3","0.34","0.00%","Q3","43.61","100.00%","104/179","1.0"
"8027","JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION","J AM MOSQUITO CONTR","AMER MOSQUITO CONTROL ASSOC","8756-971X","1943-6270","ENTOMOLOGY","SCIE","1,970","0.9","Q3","0.39","98.35%","Q3","29.82","97.56%","75/109","1.0"
"8028","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","J AIR WASTE MANAGE","TAYLOR & FRANCIS INC","1096-2247","2162-2906","ENGINEERING, ENVIRONMENTAL","SCIE","6,285","2.1","Q3","0.36","17.73%","Q3","32.72","93.75%","58/81","2.8"
"8029","JOURNAL OF TERRAMECHANICS","J TERRAMECHANICS","PERGAMON-ELSEVIER SCIENCE LTD","0022-4898","1879-1204","ENGINEERING, ENVIRONMENTAL","SCIE","1,978","2.4","Q3","0.25","10.45%","Q4","19.14","91.30%","57/81","2.8"
"8030","JOURNAL OF STORED PRODUCTS RESEARCH","J STORED PROD RES","PERGAMON-ELSEVIER SCIENCE LTD","0022-474X","1879-1212","ENTOMOLOGY","SCIE","5,002","2.7","Q1","1.28","10.99%","Q1","89.45","96.72%","16/109","2.7"
"8031","JOURNAL OF SHIP RESEARCH","J SHIP RES","SOC NAVAL ARCHITECTS & MARINE ENGINEERS","0022-4502","1542-0604","ENGINEERING, MARINE","SCIE","1,103","1.3","Q3","0.37","0.00%","Q3","38.00","100.00%","15/25","1.4"
"8032","Journal of Ship Production and Design","J SHIP PROD DES","SOC NAVAL ARCHITECTS & MARINE ENGINEERS","2158-2866","2158-2874","ENGINEERING, MARINE","SCIE","225","0.5","Q4","0.15","0.00%","Q4","14.00","100.00%","22/25","0.6"
"8033","JOURNAL OF SCIENTIFIC & INDUSTRIAL RESEARCH","J SCI IND RES INDIA","NATL INST SCIENCE COMMUNICATION-NISCAIR","0022-4456","0975-1084","ENGINEERING, MULTIDISCIPLINARY","SCIE","1,570","0.7","Q3","0.21","47.40%","Q3","30.28","98.46%","125/179","0.5"
"8034","Journal of Rock Mechanics and Geotechnical Engineering","J ROCK MECH GEOTECH","SCIENCE PRESS","1674-7755","2589-0417","ENGINEERING, GEOLOGICAL","SCIE","8,325","9.4","Q1","2.27","94.93%","Q1","99.21","96.63%","1/63","7.6"
"8035","Journal of Polytechnic-Politeknik Dergisi","J POLYTECH","GAZI UNIV","1302-0900","2147-9429","ENGINEERING, MULTIDISCIPLINARY","ESCI","516","0.3","Q4","0.13","78.79%","Q4","18.06","96.64%","161/179","0.4"
"8036","JOURNAL OF POLYMERS AND THE ENVIRONMENT","J POLYM ENVIRON","SPRINGER","1566-2543","1572-8919","ENGINEERING, ENVIRONMENTAL","SCIE","12,356","4.7","Q2","0.73","7.54%","Q2","58.64","92.35%","31/81","4.6"
"8037","JOURNAL OF PESTICIDE SCIENCE","J PESTIC SCI","PESTICIDE SCI SOC JAPAN","1348-589X","1349-0923","ENTOMOLOGY","SCIE","1,241","1.5","Q2","0.67","100.00%","Q2","59.17","96.55%","41/109","2.4"
"8038","JOURNAL OF PEST SCIENCE","J PEST SCI","SPRINGER HEIDELBERG","1612-4758","1612-4766","ENTOMOLOGY","SCIE","5,671","4.3","Q1","1.98","29.41%","Q1","97.71","88.71%","6/109","4.7"
"8039","JOURNAL OF ORTHOPTERA RESEARCH","J ORTHOPTERA RES","PENSOFT PUBLISHERS","1082-6467","1937-2426","ENTOMOLOGY","ESCI","417","1.0","Q3","0.39","96.77%","Q3","29.82","94.12%","71/109","N/A"
"8040","Journal of Optimization","J OPTIM","HINDAWI LTD","2356-752X","2314-6486","ENGINEERING, MULTIDISCIPLINARY","ESCI","76","1.0","Q3","0.37","100.00%","Q3","46.39","66.67%","104/179","1.1"
"8041","JOURNAL OF OFFSHORE MECHANICS AND ARCTIC ENGINEERING-TRANSACTIONS OF THE ASME","J OFFSHORE MECH ARCT","ASME","0892-7219","1528-896X","ENGINEERING, OCEAN","SCIE","1,946","1.3","Q3","0.47","1.33%","Q3","36.11","98.25%","13/18","1.3"
"8042","Journal of Ocean Engineering and Science","J OCEAN ENG SCI","ELSEVIER","2468-0133","2468-0133","ENGINEERING, MARINE","SCIE","2,204","13.0","Q1","2.36","97.28%","Q1","98.00","98.00%","1/25","8.5"
"8043","Journal of Ocean Engineering and Marine Energy","J OCEAN ENG MAR ENER","SPRINGERNATURE","2198-6444","2198-6452","ENGINEERING, OCEAN","ESCI","505","1.6","Q3","0.39","42.06%","Q4","25.00","97.30%","11/18","N/A"
"8044","Journal of Nondestructive Evaluation, Diagnostics and Prognostics of Engineering Systems","J NONDESTR EVAL DIAG","ASME","2572-3901","2572-3898","ENGINEERING, MULTIDISCIPLINARY","ESCI","256","2.0","Q2","0.55","2.04%","Q2","63.06","100.00%","58/179","1.4"
"8045","Journal of Naval Architecture and Marine Engineering","J NAV ARCHIT MAR ENG","ASSOC NAVAL ARCHITECTS & MARINE ENGINEERING","1813-8535","2070-8998","ENGINEERING, MARINE","ESCI","202","1.2","Q3","0.42","36.17%","Q3","42.00","100.00%","16/25","1.5"
"8046","Journal of Materials and Engineering Structures","J MATER ENG STRUCT","MOULOUD MAMMERI UNIV TIZI-OUZOU","2170-127X","2170-127X","ENGINEERING, MULTIDISCIPLINARY","ESCI","172","0.4","Q4","0.15","0.00%","Q4","23.61","92.86%","148/179","0.6"
"8047","Journal of Marine Science and Technology-Taiwan","J MAR SCI TECH-TAIW","NATL TAIWAN OCEAN UNIV","1023-2796","2709-6998","ENGINEERING, MULTIDISCIPLINARY","SCIE","750","0.4","Q4","0.13","2.56%","Q4","18.06","97.62%","148/179","0.6"
"8048","JOURNAL OF MARINE SCIENCE AND TECHNOLOGY","J MAR SCI TECH-JAPAN","SPRINGER JAPAN KK","0948-4280","1437-8213","ENGINEERING, MARINE","SCIE","2,499","2.7","Q1","0.59","19.25%","Q2","62.00","96.67%","6/25","2.5"
"8049","Journal of Marine Science and Application","J MAR SCI APPL","SPRINGERNATURE","1671-9433","1993-5048","ENGINEERING, MARINE","ESCI","1,088","1.9","Q2","0.58","21.43%","Q2","58.00","88.06%","10/25","2.1"
"8050","Journal of Marine Engineering and Technology","J MAR ENG TECHNOL","TAYLOR & FRANCIS LTD","2046-4177","2056-8487","ENGINEERING, MARINE","SCIE","611","4.1","Q1","1.08","15.79%","Q1","86.00","95.45%","3/25","3.2"
"8051","Journal of Integrated Design & Process Science","J INTEGR DES PROCESS","IOS PRESS","1092-0617","1875-8959","ENGINEERING, MULTIDISCIPLINARY","ESCI","112","0.4","Q4","0.13","18.60%","Q4","18.06","100.00%","148/179","0.5"
"8052","JOURNAL OF INSECT PHYSIOLOGY","J INSECT PHYSIOL","PERGAMON-ELSEVIER SCIENCE LTD","0022-1910","1879-1611","ENTOMOLOGY","SCIE","8,650","2.3","Q1","1.16","32.54%","Q1","83.94","98.46%","21/109","2.3"
"8053","JOURNAL OF INSECT CONSERVATION","J INSECT CONSERV","SPRINGER","1366-638X","1572-9753","ENTOMOLOGY","SCIE","2,689","1.9","Q2","0.71","37.60%","Q2","62.84","94.19%","30/109","2.0"
"8054","Journal of Insect Biodiversity","J INSECT BIODIVERS","MAGNOLIA PRESS","2538-1318","2147-7612","ENTOMOLOGY","ESCI","121","0.7","Q4","0.26","0.00%","Q4","14.22","97.14%","82/109","N/A"
"8055","JOURNAL OF INSECT BEHAVIOR","J INSECT BEHAV","SPRINGER/PLENUM PUBLISHERS","0892-7553","1572-8889","ENTOMOLOGY","SCIE","1,456","1.0","Q3","0.47","21.25%","Q3","35.32","100.00%","71/109","1.2"
"8056","JOURNAL OF HYMENOPTERA RESEARCH","J HYMENOPT RES","PENSOFT PUBLISHERS","1070-9428","1314-2607","ENTOMOLOGY","SCIE","850","1.4","Q2","0.74","99.59%","Q2","65.60","100.00%","46/109","1.3"
"8057","Journal of Hazardous Toxic and Radioactive Waste","J HAZARD TOXIC RADIO","ASCE-AMER SOC CIVIL ENGINEERS","2153-5493","2153-5515","ENGINEERING, ENVIRONMENTAL","ESCI","1,055","2.1","Q3","0.25","0.91%","Q4","19.14","91.38%","58/81","2.0"
"8058","Journal of Hazardous Materials Letters","J HAZARD MATER LETT","ELSEVIER","2666-9110","2666-9110","ENGINEERING, ENVIRONMENTAL","ESCI","458","6.6","Q1","0.83","98.85%","Q2","69.75","92.00%","19/81","6.4"
"8059","Journal of Hazardous Materials Advances","J HAZARD MATER ADV","ELSEVIER","2772-4166","2772-4166","ENGINEERING, ENVIRONMENTAL","ESCI","1,477","5.4","Q2","0.74","97.89%","Q2","59.88","91.07%","25/81","5.4"
"8060","JOURNAL OF HAZARDOUS MATERIALS","J HAZARD MATER","ELSEVIER","0304-3894","1873-3336","ENGINEERING, ENVIRONMENTAL","SCIE","210,090","12.2","Q1","1.85","9.02%","Q1","95.68","95.90%","4/81","11.9"
"8061","Journal of Failure Analysis and Prevention","J FAIL ANAL PREV","SPRINGERNATURE","1547-7029","1864-1245","ENGINEERING, MULTIDISCIPLINARY","ESCI","1,849","0.9","Q3","0.32","3.20%","Q3","40.28","98.64%","111/179","1.0"
"8062","JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING","J ENVIRON SCI HEAL A","TAYLOR & FRANCIS INC","1093-4529","1532-4117","ENGINEERING, ENVIRONMENTAL","SCIE","5,362","1.9","Q4","0.30","1.96%","Q4","24.07","97.70%","63/81","2.3"
"8063","Journal of Environmental Engineering and Science","J ENVIRON ENG SCI","EMERALD GROUP PUBLISHING LTD","1496-2551","1496-256X","ENGINEERING, ENVIRONMENTAL","ESCI","512","1.0","Q4","0.09","2.67%","Q4","8.02","96.30%","74/81","0.9"
"8064","JOURNAL OF ENVIRONMENTAL ENGINEERING","J ENVIRON ENG","ASCE-AMER SOC CIVIL ENGINEERS","0733-9372","1943-7870","ENGINEERING, ENVIRONMENTAL","SCIE","5,504","1.6","Q4","0.32","3.89%","Q3","26.54","95.31%","66/81","1.8"
"8065","Journal of Environmental Chemical Engineering","J ENVIRON CHEM ENG","ELSEVIER SCI LTD","2213-2929","2213-3437","ENGINEERING, ENVIRONMENTAL","SCIE","63,635","7.4","Q1","0.94","7.70%","Q1","75.93","96.19%","11/81","7.3"
"8066","JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS","J ENVIRON ENG GEOPH","ENVIRONMENTAL ENGINEERING GEOPHYSICAL SOC","1083-1363","1943-2658","ENGINEERING, GEOLOGICAL","SCIE","655","1.0","Q4","0.27","0.00%","Q4","21.43","100.00%","50/63","1.1"
"8067","JOURNAL OF ENTOMOLOGICAL SCIENCE","J ENTOMOL SCI","GEORGIA ENTOMOLOGICAL SOC INC","0749-8004","N/A","ENTOMOLOGY","SCIE","829","0.7","Q4","0.32","1.68%","Q4","20.64","97.22%","82/109","0.9"
"8068","JOURNAL OF ENGINEERING TECHNOLOGY","J ENG TECHNOL-US","AMER SOC ENGINEERING EDUCATION","0747-9964","N/A","ENGINEERING, MULTIDISCIPLINARY","SCIE","212","1.3","Q3","0.04","0.00%","Q4","4.72","85.71%","91/179","1.9"
"8069","Journal of Engineering Research","J ENG RES-KUWAIT","ACADEMIC PUBLICATION COUNCIL","2307-1877","2307-1885","ENGINEERING, MULTIDISCIPLINARY","SCIE","868","0.9","Q3","0.24","95.04%","Q3","33.06","100.00%","111/179","0.9"
"8070","JOURNAL OF ENGINEERING EDUCATION","J ENG EDUC","AMER SOC ENGINEERING EDUCATION","1069-4730","2168-9830","ENGINEERING, MULTIDISCIPLINARY","SCIE","3,166","3.9","Q1","1.36","53.28%","Q1","86.94","77.59%","29/179","4.6"
"8071","Journal of Engineering Design and Technology","J ENG DES TECHNOL","EMERALD GROUP PUBLISHING LTD","1726-0531","1726-0531","ENGINEERING, MULTIDISCIPLINARY","ESCI","1,796","2.6","Q1","0.81","3.97%","Q1","75.83","91.89%","43/179","2.5"
"8072","JOURNAL OF ENGINEERING DESIGN","J ENG DESIGN","TAYLOR & FRANCIS LTD","0954-4828","1466-1837","ENGINEERING, MULTIDISCIPLINARY","SCIE","1,188","2.5","Q1","0.80","20.69%","Q2","74.72","92.31%","44/179","3.3"
"8073","Journal of Engineering and Technological Sciences","J ENG TECHNOL SCI","ITB JOURNAL PUBL","2337-5779","2338-5502","ENGINEERING, MULTIDISCIPLINARY","ESCI","535","0.9","Q3","0.30","96.17%","Q3","39.72","94.12%","111/179","1.1"
"8074","Journal of Engineering","J ENG-NY","HINDAWI LTD","2314-4912","2314-4904","ENGINEERING, MULTIDISCIPLINARY","ESCI","1,112","1.7","Q2","0.45","100.00%","Q2","55.28","95.16%","69/179","2.0"
"8075","JOURNAL OF ECONOMIC ENTOMOLOGY","J ECON ENTOMOL","OXFORD UNIV PRESS INC","0022-0493","1938-291X","ENTOMOLOGY","SCIE","16,211","2.2","Q1","1.04","21.74%","Q1","82.11","98.76%","23/109","2.2"
